Average Heart Rate
,Value,Heart Rate
2025-09-01,154,154 bpm
2025-10-01,155,155 bpm
2025-11-01,158,158 bpm
2025-12-01,164,164 bpm
2026-01-01,163,163 bpm
2026-02-01,156,156 bpm
