Average Pace
,Value,Pace
2025-09-01,6.27,6:16 /km
2025-10-01,5.33,5:20 /km
2025-11-01,5.47,5:28 /km
2025-12-01,5.74,5:44 /km
2026-01-01,5.66,5:40 /km
2026-02-01,5.75,5:45 /km
