Total Distance
,Activity Type,Value
Mar 2025,Running,61.87
Apr 2025,Running,35.98
May 2025,Running,25.88
Jun 2025,Running,104.07
Jul 2025,Running,140.83
Aug 2025,Running,135.73
Sep 2025,Running,189.64
Oct 2025,Running,133.29
Nov 2025,Running,53.1
Dec 2025,Running,44.64
Jan 2026,Running,139.73
Feb 2026,Running,119.6
