VO₂ Max,
,VO₂ Max
Mar 2025,,51.8
Apr 2025,,51.7
May 2025,,51.4
Jun 2025,,51.5
Jul 2025,,52
Aug 2025,,52.3
Sep 2025,,53.1
Oct 2025,,53.1
Nov 2025,,53
Dec 2025,,52.4
Jan 2026,,51.9
Feb 2026,,52.1
